check,True
check,True
check,True
check,True
check,True
game,1265
check,False
check,False
check,False
check,False
game,1266
check,True
check,True
game,1267
check,True
check,True
check,True
check,True
check,False
game,1268
check,False
check,True
check,True
game,1269
check,False
check,True
check,True
check,False
check,False
check,False
check,True
check,True
game,1270
check,False
check,False
check,True
check,True
game,1271
check,False
check,False
check,False
check,True
game,1272
check,False
check,False
check,False
check,True
game,1273
check,False
check,True
check,False
check,False
game,1274
check,True
check,True
check,False
check,True
check,True
game,1275
check,True
check,True
check,True
check,True
game,1276
check,False
check,True
check,True
game,1277
check,False
check,True
check,False
check,True
check,True
check,True
game,1278
check,False
game,1279
check,True
check,True
check,True
check,False
check,True
game,1280
check,False
check,True
check,True
check,True
game,1281
check,True
check,True
game,1282
check,True
check,True
check,True
check,True
check,True
game,1283
check,True
check,True
check,True
check,False
check,False
check,True
game,1284
check,False
check,True
check,True
check,True
check,True
check,True
game,1285
check,True
check,False
check,False
check,False
check,True
game,1286
check,False
check,True
check,False
check,False
game,1287
check,True
check,True
check,False
game,1288
check,True
check,True
game,1289
check,True
check,True
check,True
check,False
check,False
check,False
check,False
game,1290
check,True
check,True
check,False
check,True
game,1291
check,True
check,True
check,True
check,True
check,True
check,True
game,1292
check,False
check,True
check,False
check,True
check,True
check,True
game,1293
check,True
check,True
check,False
check,True
game,1294
check,True
check,True
check,False
check,True
check,True
check,True
check,True
game,1295
check,True
check,True
check,True
check,True
check,True
check,True
check,False
game,1296
check,False
check,True
check,True
check,True
check,False
check,True
game,1297
check,True
check,True
game,1298
check,False
check,True
check,True
check,True
check,True
check,True
game,1299
check,False
check,False
check,False
check,False
check,False
game,1300
check,False
check,True
check,True
game,1301
check,True
check,True
check,True
check,False
check,False
check,False
game,1302
check,False
check,True
check,False
game,1303
check,True
check,True
game,1304
check,True
check,True
check,False
check,True
check,True
game,1305
check,False
check,False
check,True
check,False
game,1306
check,False
check,True
check,True
game,1307
check,True
check,True
check,False
check,True
check,False
check,True
check,True
game,1308
check,True
check,True
check,False
check,False
game,1309
check,False
check,True
check,True
check,True
game,1310
check,True
check,True
check,False
check,True
check,True
game,1311
check,True
check,True
check,True
check,False
check,False
check,False
check,False
game,1312
check,True
check,True
game,1313
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,1314
check,False
check,True
check,False
check,True
check,True
game,1315
check,True
check,True
check,True
check,True
check,True
check,False
game,1316
check,False
check,True
check,False
check,False
check,True
check,False
check,False
game,1317
check,False
check,True
check,True
check,False
check,False
game,1318
check,False
check,True
check,True
game,1319
check,True
check,True
check,True
game,1320
check,True
check,False
check,False
game,1321
check,True
check,True
check,False
check,True
check,False
game,1322
check,True
check,True
check,False
check,False
game,1323
check,True
check,True
check,True
check,True
check,True
check,True
game,1324
check,True
check,True
game,1325
check,False
check,True
check,True
game,1326
check,True
check,True
check,False
check,False
check,False
game,1327
check,True
check,True
check,False
check,True
check,True
game,1328
check,False
check,False
check,False
check,False
game,1329
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,True
game,1330
check,True
check,False
check,False
check,False
game,1331
check,False
check,False
check,True
check,True
game,1332
check,True
check,True
check,False
check,True
game,1333
check,False
check,True
check,True
check,False
check,True
check,True
check,True
game,1334
check,False
check,True
check,True
check,True
check,True
game,1335
check,True
check,True
game,1336
check,False
check,True
check,True
check,True
game,1337
check,False
check,True
check,True
check,True
check,False
check,True
game,1338
check,True
check,True
game,1339
check,False
check,True
check,True
check,True
check,False
check,False
game,1340
check,False
check,False
check,True
game,1341
check,False
check,True
check,True
check,False
check,True
check,True
game,1342
check,False
check,True
check,True
check,False
check,False
game,1343
check,False
check,True
check,True
check,True
check,False
check,True
game,1344
check,True
check,True
game,1345
check,False
check,False
check,True
check,False
game,1346
check,True
check,True
check,True
check,True
game,1347
check,True
check,False
check,False
check,False
game,1348
check,True
check,False
check,False
check,False
check,True
game,1349
check,False
check,True
check,True
check,False
check,False
game,1350
check,True
check,True
check,False
check,True
check,False
check,True
game,1351
check,False
check,True
check,False
check,True
game,1352
check,False
check,True
game,1353
check,False
check,True
check,True
check,True
check,True
game,1354
check,True
check,True
game,1355
check,True
check,True
check,False
check,True
check,False
check,True
check,True
check,True
check,True
game,1356
check,False
check,False
check,False
check,True
game,1357
check,True
check,True
check,False
game,1358
check,False
check,False
check,False
check,False
check,True
game,1359
check,True
check,True
game,1360
check,False
game,1361
check,True
check,True
check,True
game,1362
check,True
check,True
check,True
check,True
game,1363
check,False
check,True
check,True
check,False
game,1364
check,True
check,True
check,False
check,False
check,True
game,1365
check,True
check,True
check,True
check,True
check,True
check,True
game,1366
check,True
check,True
check,True
game,1367
check,False
check,True
check,True
game,1368
check,True
check,True
check,True
game,1369
check,True
check,True
check,False
check,False
check,False
game,1370
check,False
check,True
check,True
check,True
check,False
check,True
game,1371
check,True
check,True
game,1372
check,False
check,True
check,True
game,1373
check,False
check,True
game,1374
check,False
check,True
check,True
check,True
check,True
game,1375
check,False
check,True
check,True
check,False
check,True
check,True
game,1376
check,True
check,True
check,False
check,False
game,1377
check,False
check,True
check,True
check,False
game,1378
check,False
check,True
check,False
game,1379
check,True
check,True
check,True
game,1380
check,True
check,False
check,False
check,True
game,1381
check,True
check,True
check,True
check,True
check,False
game,1382
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,1383
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,1384
check,False
game,1385
check,True
check,False
check,False
check,False
check,True
game,1386
check,True
check,True
check,True
game,1387
check,False
check,True
check,False
check,True
game,1388
check,False
check,True
check,False
check,False
game,1389
check,True
check,True
game,1390
check,False
check,True
check,True
check,True
check,True
check,True
check,True
game,1391
check,False
check,True
check,True
check,False
game,1392
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
game,1393
check,False
check,False
game,1394
check,False
check,True
check,True
check,False
check,True
game,1395
check,False
check,True
game,1396
check,True
check,False
check,False
check,False
check,True
game,1397
check,True
check,True
game,1398
check,False
check,True
check,False
check,False
game,1399
check,False
check,False
check,True
check,True
game,1400
check,False
check,False
game,1401
check,True
check,False
check,False
check,False
check,True
game,1402
check,False
check,True
check,False
check,True
game,1403
check,False
check,True
check,True
game,1404
check,True
check,True
check,False
check,True
check,False
check,True
check,True
check,True
game,1405
check,False
check,False
game,1406
check,False
check,False
check,False
game,1407
check,False
check,True
check,True
check,False
game,1408
check,False
check,True
check,True
check,True
check,True
game,1409
check,False
check,False
check,True
check,True
game,1410
check,False
check,True
check,False
check,True
game,1411
check,False
check,False
game,1412
check,True
check,True
game,1413
check,True
check,True
check,False
check,True
game,1414
check,True
check,True
check,True
check,True
check,True
check,True
check,True
game,1415
check,False
check,True
check,True
check,True
check,True
check,True
check,True
game,1416
check,True
check,True
check,True
check,True
check,True
game,1417
check,True
check,True
check,False
check,False
check,True
game,1418
check,True
check,True
game,1419
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
check,True
game,1420
check,False
check,True
check,True
check,True
game,1421
check,True
check,True
check,True
game,1422
check,False
check,True
check,False
game,1423
check,False
check,True
check,True
check,True
check,True
game,1424
check,False
game,1425
check,True
check,True
check,False
check,False
check,False
game,1426
check,True
check,True
check,False
check,False
check,True
game,1427
check,False
check,True
check,True
check,True
game,1428
check,False
check,True
check,False
check,False
game,1429
check,False
game,1430
check,True
check,True
check,False
check,True
check,False
check,False
check,False
check,True
game,1431
check,False
check,False
check,False
check,False
game,1432
check,False
check,True
check,False
check,True
game,1433
check,False
check,True
check,True
check,False
check,True
game,1434
check,True
check,True
game,1435
check,True
check,True
game,1436
check,False
game,1437
check,True
check,True
check,True
check,True
check,True
check,True
game,1438
check,False
check,False
game,1439
check,True
check,True
check,True
check,True
check,True
game,1440
check,False
check,True
check,True
check,True
check,True
check,True
game,1441
check,True
check,True
check,False
check,True
check,False
check,False
game,1442
check,True
check,True
game,1443
check,True
check,True
check,False
game,1444
check,False
check,True
check,True
check,True
check,True
game,1445
check,True
check,True
check,True
game,1446
check,False
check,True
check,False
game,1447
check,True
check,True
check,False
check,True
check,True
check,False
check,False
check,False
game,1448
check,True
check,False
check,False
game,1449
check,False
check,True
check,True
check,True
check,False
check,False
check,False
check,True
check,False
game,1450
check,True
check,True
check,False
check,False
game,1451
check,True
check,True
check,True
game,1452
check,True
check,True
check,False
check,True
game,1453
check,True
check,True
game,1454
check,True
check,True
check,False
check,False
check,False
game,1455
check,False
check,True
check,True
check,True
check,False
check,True
game,1456
check,False
check,True
check,True
check,True
check,False
check,True
game,1457
check,False
check,True
check,True
check,True
check,False
game,1458
check,True
check,False
check,False
check,False
game,1459
check,True
check,True
check,False
check,True
check,True
check,False
check,True
game,1460
check,True
check,True
check,True
check,True
check,True
check,False
check,False
check,True
game,1461
check,False
check,True
check,True
check,False
check,True
game,1462
check,True
check,True
check,True
check,False
check,False
check,True
game,1463
check,True
check,True
check,True
check,True
check,False
game,1464
check,False
check,False
check,False
check,False
check,False
game,1465
check,True
check,True
check,True
game,1466
check,True
check,True
check,False
check,False
check,True
game,1467
check,False
check,True
check,False
check,True
game,1468
check,True
check,True
game,1469
check,True
check,True
check,True
check,True
check,True
check,False
game,1470
check,False
check,True
check,True
check,False
check,True
check,True
check,True
game,1471
check,False
check,False
check,True
check,True
game,1472
check,False
check,True
check,False
check,True
check,True
game,1473
check,False
check,False
check,False
check,True
game,1474
check,False
check,True
check,False
check,False
game,1475
check,False
check,True
check,True
check,True
check,False
check,False
game,1476
check,False
check,True
check,True
check,False
game,1477
check,False
check,True
check,True
check,False
check,True
check,True
game,1478
check,True
check,True
check,True
check,True
check,True
game,1479
check,False
check,True
check,True
check,True
game,1480
check,False
check,False
game,1481
check,True
check,True
game,1482
check,False
check,True
check,True
check,True
check,True
check,True
game,1483
check,True
check,True
game,1484
check,True
check,True
check,True
check,True
check,True
check,False
game,1485
check,True
check,False
check,False
check,False
check,True
game,1486
check,True
check,True
game,1487
check,True
check,True
check,True
check,True
check,True
check,True
check,True
game,1488
check,False
check,True
check,False
game,1489
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,1490
check,False
check,True
check,True
check,True
check,True
game,1491
check,True
check,True
check,False
check,False
check,False
check,True
game,1492
check,False
check,True
check,True
check,True
check,False
game,1493
check,True
check,True
check,True
check,True
check,True
check,True
check,True
game,1494
check,False
check,True
check,False
game,1495
check,True
check,True
game,1496
check,True
check,True
check,False
check,False
check,True
game,1497
check,True
check,True
check,True
check,True
check,False
check,False
check,True
game,1498
check,True
check,True
check,False
check,False
game,1499
check,False
check,True
check,True
check,True
game,1500
check,False
check,True
game,1501
check,True
check,True
game,1502
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
game,1503
check,True
check,True
check,False
check,True
game,1504
check,True
check,True
game,1505
check,True
check,True
check,True
check,True
game,1506
check,False
check,True
check,False
game,1507
check,False
check,True
check,False
game,1508
check,False
check,True
check,True
game,1509
check,False
check,True
check,True
game,1510
check,True
check,True
check,True
check,True
check,True
check,True
game,1511
check,False
check,False
game,1512
check,True
check,True
check,False
check,True
game,1513
check,True
check,False
check,False
game,1514
check,False
check,True
check,True
check,False
check,False
game,1515
check,True
check,True
game,1516
check,True
check,True
game,1517
check,True
check,True
check,True
game,1518
check,False
check,False
check,False
check,False
game,1519
check,False
check,True
check,True
check,True
check,True
game,1520
check,False
check,True
check,True
check,True
check,True
game,1521
check,False
check,True
check,False
check,False
check,True
check,False
check,False
game,1522
check,False
check,False
check,True
game,1523
check,False
check,False
check,True
check,False
game,1524
check,True
check,True
check,False
check,True
check,True
game,1525
check,True
check,True
check,True
check,True
check,False
check,False
check,False
game,1526
check,True
check,True
check,True
check,True
game,1527
check,False
check,True
check,False
check,True
game,1528
check,True
check,True
game,1529
check,False
check,True
check,True
check,False
check,True
game,1530
check,True
check,True
check,False
check,False
check,True
game,1531
check,False
check,True
check,True
game,1532
check,True
check,False
check,False
check,False
check,True
game,1533
check,False
check,True
check,True
check,True
game,1534
check,True
check,False
check,False
game,1535
check,False
check,True
check,True
check,False
check,True
check,True
game,1536
check,True
check,True
check,True
game,1537
check,False
check,False
check,True
game,1538
check,False
check,True
check,False
check,True
check,True
game,1539
check,True
check,True
game,1540
check,True
check,True
check,True
check,True
check,True
check,False
game,1541
check,False
check,False
check,True
check,False
game,1542
check,True
check,True
check,True
game,1543
check,False
check,False
check,True
check,True
check,True
game,1544
check,False
check,True
game,1545
check,False
check,True
check,True
check,True
check,True
game,1546
check,False
check,True
check,True
check,True
check,False
check,True
game,1547
check,False
check,True
check,True
check,True
check,True
game,1548
check,True
check,True
check,True
check,True
game,1549
check,True
check,True
check,True
check,False
check,False
check,True
game,1550
check,True
check,True
check,True
game,1551
check,True
check,True
check,True
check,False
check,False
check,False
check,True
game,1552
check,True
check,True
game,1553
check,False
check,True
check,True
check,True
check,False
check,False
game,1554
check,True
check,True
check,True
check,True
game,1555
check,True
check,True
check,False
check,True
check,False
game,1556
check,False
check,False
game,1557
check,False
check,True
check,True
game,1558
check,False
check,True
check,True
check,False
check,True
check,True
check,True
game,1559
check,False
check,True
check,True
check,True
game,1560
check,True
check,True
check,True
check,True
game,1561
check,False
check,True
check,True
check,True
check,True
game,1562
check,False
check,True
check,False
check,True
game,1563
check,False
check,False
game,1564
check,False
check,True
check,True
game,1565
check,False
check,True
game,1566
check,False
check,True
check,True
check,True
game,1567
check,False
check,True
check,True
game,1568
check,False
check,True
check,True
game,1569
check,False
check,True
check,False
check,False
game,1570
check,True
check,True
check,True
check,True
check,True
check,True
check,False
game,1571
check,True
check,False
check,False
check,True
game,1572
check,True
check,True
game,1573
check,False
check,True
check,False
game,1574
check,True
check,True
check,True
check,True
check,True
check,True
check,False
game,1575
check,False
check,True
check,True
game,1576
check,True
check,True
check,True
game,1577
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
game,1578
check,False
check,False
game,1579
check,False
check,True
check,True
check,True
game,1580
check,False
check,True
check,True
check,True
game,1581
check,False
check,True
check,True
check,False
check,True
game,1582
check,False
check,True
check,True
game,1583
check,False
check,True
check,True
game,1584
check,True
check,False
check,False
check,True
game,1585
check,True
check,True
game,1586
check,True
check,True
check,True
game,1587
check,False
check,True
check,False
check,False
game,1588
check,True
check,True
game,1589
check,False
check,True
check,True
check,True
game,1590
check,True
check,True
check,False
check,False
check,True
game,1591
check,False
check,False
check,True
game,1592
check,True
check,True
game,1593
check,True
check,True
check,False
check,False
check,True
game,1594
check,True
check,False
check,False
check,True
game,1595
check,False
check,True
check,True
check,True
game,1596
check,True
check,True
check,False
check,True
game,1597
check,False
check,True
check,True
check,False
check,True
game,1598
check,False
check,True
check,True
check,False
check,False
check,True
game,1599
check,False
check,True
check,False
check,False
check,True
game,1600
check,False
check,True
check,True
check,True
game,1601
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
game,1602
check,True
check,False
check,False
game,1603
check,False
check,True
check,False
game,1604
check,True
check,True
game,1605
check,False
check,True
check,False
game,1606
check,False
check,False
check,True
check,True
check,True
game,1607
check,True
check,True
game,1608
check,True
check,True
game,1609
check,False
check,True
check,True
game,1610
check,True
check,True
game,1611
check,False
check,True
check,True
check,True
game,1612
check,False
check,True
check,True
game,1613
check,False
check,True
check,True
check,True
check,True
game,1614
check,False
check,True
check,False
check,False
check,True
check,False
check,False
game,1615
check,False
check,True
check,True
game,1616
check,True
check,False
check,False
game,1617
check,False
check,True
check,False
check,True
game,1618
check,True
check,True
check,False
check,True
check,False
check,False
check,True
game,1619
check,False
check,True
check,True
check,True
check,False
check,True
game,1620
check,True
check,False
check,False
check,False
check,False
game,1621
check,True
check,True
game,1622
check,True
check,True
check,True
game,1623
check,True
check,True
check,False
check,False
game,1624
check,False
check,True
check,True
check,True
game,1625
check,False
check,True
check,True
check,False
check,False
game,1626
check,True
check,True
check,False
game,1627
check,True
check,True
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
check,True
game,1628
check,False
check,False
game,1629
check,False
check,True
check,True
check,False
check,True
game,1630
check,False
check,False
check,True
check,True
game,1631
check,False
check,True
game,1632
check,True
check,True
check,True
check,True
game,1633
check,False
game,1634
check,False
check,True
check,True
check,True
game,1635
check,True
check,True
check,False
check,False
check,True
game,1636
check,True
check,True
game,1637
check,True
check,True
check,False
check,True
check,False
check,True
check,True
game,1638
check,False
check,True
check,True
check,True
check,True
game,1639
check,True
check,True
check,True
check,False
game,1640
check,False
check,True
check,True
check,True
check,False
check,True
game,1641
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
check,True
game,1642
check,False
check,False
check,False
check,False
game,1643
check,True
check,True
game,1644
check,False
check,True
check,True
check,False
check,True
check,True
check,True
game,1645
check,True
check,False
check,False
check,False
check,True
game,1646
check,False
check,True
check,True
check,True
check,True
game,1647
check,True
check,True
check,False
check,True
game,1648
check,True
check,False
check,False
check,False
check,False
game,1649
check,False
check,True
check,False
check,False
game,1650
check,False
check,False
check,True
check,True
game,1651
check,False
check,False
game,1652
check,True
check,True
check,False
check,False
check,False
game,1653
check,False
check,True
game,1654
check,True
check,True
check,True
check,True
game,1655
check,True
check,True
check,True
game,1656
check,True
check,True
check,False
check,False
check,True
game,1657
check,False
check,True
check,True
check,False
check,True
game,1658
check,False
check,True
check,True
check,True
check,True
check,True
game,1659
check,True
check,True
check,True
check,True
game,1660
check,False
check,True
check,True
check,False
check,False
game,1661
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
game,1662
check,True
check,True
game,1663
check,False
check,True
check,False
check,True
game,1664
check,False
check,True
check,True
check,False
check,True
check,True
check,True
game,1665
check,False
check,True
game,1666
check,False
check,True
check,True
check,True
check,False
check,False
game,1667
check,True
check,True
check,True
check,True
game,1668
check,True
check,True
check,False
check,True
game,1669
check,True
check,True
check,False
check,True
check,True
check,False
check,True
game,1670
check,False
check,True
check,True
game,1671
check,False
check,True
check,True
check,True
game,1672
check,True
check,True
check,True
check,True
check,True
check,True
check,True
game,1673
check,False
check,True
check,False
check,False
game,1674
check,True
check,True
check,True
check,True
check,True
game,1675
check,True
check,True
game,1676
check,False
check,True
check,True
check,True
check,False
check,False
game,1677
check,False
check,True
check,False
check,False
game,1678
check,True
check,True
check,False
game,1679
check,False
check,True
check,True
game,1680
check,True
check,True
check,False
check,True
check,True
check,True
check,True
game,1681
check,False
check,True
check,True
check,False
check,True
game,1682
check,False
check,True
check,True
game,1683
check,True
check,True
game,1684
check,True
check,True
game,1685
check,False
check,True
check,True
check,True
check,False
check,False
game,1686
check,False
check,True
check,True
check,True
check,True
check,True
game,1687
check,False
check,True
check,True
game,1688
check,False
check,True
check,True
check,True
check,True
check,True
game,1689
check,False
check,True
check,True
check,False
check,True
check,True
game,1690
check,False
check,True
check,False
check,True
check,True
check,True
game,1691
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,1692
check,False
check,True
check,True
check,False
check,True
check,True
check,True
game,1693
check,True
check,True
check,True
check,True
check,False
game,1694
check,True
check,True
check,False
game,1695
check,True
check,True
check,True
game,1696
check,True
check,True
check,True
check,True
check,True
check,False
check,False
check,False
game,1697
check,True
check,True
check,True
check,False
check,False
check,False
game,1698
check,True
check,True
check,True
check,True
game,1699
check,True
check,True
check,False
check,True
check,True
check,False
check,True
game,1700
check,True
check,True
game,1701
check,False
check,True
check,True
game,1702
check,True
check,True
check,True
check,True
check,True
check,False
check,True
game,1703
check,False
check,True
check,True
check,True
check,True
check,True
game,1704
check,True
check,True
game,1705
check,True
check,True
check,False
check,True
check,True
check,True
game,1706
check,True
check,False
check,False
check,False
check,True
game,1707
check,False
check,True
check,False
game,1708
check,False
check,True
check,True
check,False
check,True
check,True
check,True
game,1709
check,True
check,True
check,False
check,False
game,1710
check,False
check,True
check,True
check,True
check,True
game,1711
check,False
check,True
check,True
check,False
check,False
game,1712
check,True
check,True
game,1713
check,False
check,True
check,False
check,True
game,1714
check,True
check,False
check,False
game,1715
check,True
check,True
check,True
check,True
check,True
game,1716
check,False
check,True
check,False
check,True
check,True
check,True
game,1717
check,False
game,1718
check,True
check,True
game,1719
check,True
check,True
game,1720
check,True
check,True
check,True
check,True
check,True
check,False
check,True
game,1721
check,False
check,True
check,True
check,True
check,True
game,1722
check,False
check,True
check,True
game,1723
check,True
check,True
check,True
game,1724
check,False
check,True
check,True
check,True
check,True
game,1725
check,False
check,True
check,False
check,True
check,True
check,True
game,1726
check,False
check,True
check,True
check,True
check,True
game,1727
check,False
game,1728
check,False
game,1729
check,True
check,True
game,1730
check,True
check,True
check,False
check,True
check,True
check,True
game,1731
check,True
check,True
check,False
check,True
check,False
game,1732
check,True
check,True
check,True
check,False
check,True
game,1733
check,True
check,True
check,False
check,True
check,False
check,True
check,False
check,True
check,True
check,True
check,True
check,True
game,1734
check,False
check,True
check,False
game,1735
check,False
check,False
check,True
check,True
game,1736
check,False
check,True
check,True
check,True
game,1737
check,False
check,True
check,True
check,True
game,1738
check,True
check,True
check,False
check,False
check,False
check,True
game,1739
check,False
game,1740
check,True
check,True
game,1741
check,True
check,True
check,False
check,False
check,False
check,True
game,1742
check,True
check,True
check,False
check,False
check,False
check,False
game,1743
check,False
check,True
check,False
check,False
game,1744
check,True
check,False
check,False
check,False
check,False
game,1745
check,True
check,True
game,1746
check,True
check,True
game,1747
check,False
check,True
check,True
check,True
check,False
game,1748
check,False
check,True
check,True
game,1749
check,True
check,True
check,True
check,False
check,False
check,False
check,True
game,1750
check,False
check,True
check,False
game,1751
check,False
check,True
check,False
check,True
game,1752
check,True
check,True
check,True
check,False
check,False
check,False
game,1753
check,False
check,True
check,True
check,True
check,False
check,False
game,1754
check,False
check,True
check,True
check,True
check,True
game,1755
check,True
check,True
check,False
check,True
check,False
check,False
check,False
check,True
game,1756
check,True
check,True
check,False
game,1757
check,True
check,True
check,False
check,True
check,False
check,False
check,True
game,1758
check,True
check,True
check,True
check,True
check,True
check,True
check,False
game,1759
check,False
check,True
check,True
check,True
check,False
check,False
game,1760
check,False
check,True
check,False
check,False
check,True
game,1761
check,False
check,True
check,True
check,True
check,True
check,True
game,1762
check,True
check,False
check,False
check,False
game,1763
check,False
check,True
check,True
check,True
check,False
check,False
game,1764
check,False
check,True
check,True
check,True
check,True
game,1765
check,True
check,False
check,False
check,False
game,1766
check,True
check,True
check,True
check,True
check,False
game,1767
check,False
check,True
check,True
game,1768
check,True
check,True
check,True
game,1769
check,False
game,1770
check,False
check,True
check,True
check,True
check,False
check,True
game,1771
check,False
check,True
check,True
check,True
check,False
check,False
game,1772
check,False
check,False
game,1773
check,True
check,True
check,False
check,False
check,False
check,False
check,True
game,1774
check,False
check,True
game,1775
check,True
check,False
check,False
game,1776
check,True
check,True
game,1777
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
game,1778
check,True
check,True
check,False
check,True
check,False
check,False
check,True
game,1779
check,False
check,True
check,True
check,False
check,False
check,True
game,1780
check,False
check,True
check,True
check,True
check,True
check,True
game,1781
check,True
check,True
check,True
check,True
check,True
check,True
game,1782
check,False
check,True
check,False
check,True
check,True
check,True
game,1783
check,False
check,True
check,True
check,True
game,1784
check,False
check,True
check,False
check,False
game,1785
check,True
check,True
check,False
check,False
check,True
game,1786
check,False
check,True
check,False
game,1787
check,True
check,True
check,True
game,1788
check,True
check,True
check,False
check,False
check,True
check,False
game,1789
check,True
check,True
check,True
check,False
game,1790
check,True
check,True
game,1791
check,False
check,True
check,True
game,1792
check,True
check,True
check,True
check,True
check,False
check,False
check,False
game,1793
check,True
check,True
check,False
game,1794
check,True
check,True
check,True
check,True
game,1795
check,False
game,1796
check,True
check,True
check,False
check,True
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
check,False
check,False
game,1797
check,False
check,True
check,True
check,True
check,True
game,1798
check,False
check,True
game,1799
check,False
check,True
check,True
check,False
check,True
game,1800
check,False
check,True
check,True
check,False
game,1801
check,False
check,False
check,False
check,True
game,1802
check,True
check,True
check,False
check,False
check,True
game,1803
check,False
check,False
check,False
check,False
check,False
check,False
game,1804
check,True
check,True
check,True
check,True
check,True
check,False
check,True
game,1805
check,True
check,True
game,1806
check,True
check,True
check,True
check,True
check,True
check,False
game,1807
check,True
check,True
check,False
check,False
check,True
game,1808
check,True
check,True
game,1809
check,False
check,True
check,True
check,True
check,True
game,1810
check,False
game,1811
check,False
check,True
check,False
check,False
game,1812
check,True
check,True
game,1813
check,True
check,True
game,1814
check,True
check,True
check,False
check,True
game,1815
check,False
check,True
check,False
game,1816
check,False
check,True
check,True
check,False
check,False
game,1817
check,False
game,1818
check,False
check,True
check,True
check,True
check,True
check,True
game,1819
check,False
check,True
check,True
check,False
check,False
game,1820
check,False
check,True
check,True
game,1821
check,False
check,True
check,True
game,1822
check,False
check,True
check,True
check,True
check,True
check,True
game,1823
check,True
check,True
check,False
check,True
check,True
check,False
check,False
check,True
game,1824
check,False
check,False
check,True
game,1825
check,False
check,True
check,True
game,1826
check,False
check,True
check,True
check,False
check,False
check,True
game,1827
check,True
check,True
check,True
check,False
check,False
check,False
game,1828
check,True
check,False
check,False
check,True
game,1829
check,True
check,True
check,True
check,True
check,True
check,True
check,False
game,1830
check,True
check,True
check,True
game,1831
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
game,1832
check,True
check,True
game,1833
check,False
check,True
check,True
check,False
game,1834
check,True
check,True
check,False
check,False
check,False
check,True
game,1835
check,True
check,True
check,False
check,False
check,True
check,False
game,1836
check,True
check,True
check,True
game,1837
check,True
check,True
check,True
check,False
check,False
check,False
game,1838
check,False
check,True
check,True
check,True
game,1839
check,True
check,True
check,True
check,True
check,True
game,1840
check,True
check,False
check,False
game,1841
check,True
check,True
check,True
check,False
check,False
check,False
game,1842
check,False
check,True
check,False
check,False
game,1843
check,False
check,False
game,1844
check,False
game,1845
check,True
check,True
game,1846
check,False
check,True
check,False
check,False
check,True
game,1847
check,False
check,True
check,False
check,False
game,1848
check,False
check,True
game,1849
check,True
check,True
check,True
check,True
check,True
check,True
game,1850
check,False
check,True
check,True
check,True
game,1851
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
game,1852
check,False
game,1853
check,False
check,True
check,True
check,True
check,True
check,True
game,1854
check,False
check,True
check,True
check,False
check,True
check,True
game,1855
check,False
check,False
check,False
check,True
game,1856
check,True
check,True
check,False
check,False
game,1857
check,False
check,False
check,False
check,False
game,1858
check,True
check,True
game,1859
check,True
check,True
check,True
game,1860
check,True
check,True
check,True
check,True
check,True
game,1861
check,False
check,True
check,True
check,True
check,True
game,1862
check,False
check,True
check,True
check,True
game,1863
check,True
check,True
check,False
game,1864
check,False
check,True
check,False
check,False
check,True
game,1865
check,False
check,True
check,False
game,1866
check,True
check,True
check,True
check,True
game,1867
check,False
check,True
check,True
check,False
check,True
check,True
game,1868
check,True
check,True
check,True
check,True
game,1869
check,False
check,True
check,False
game,1870
check,True
check,True
game,1871
check,False
check,True
check,True
check,True
check,True
check,True
game,1872
check,False
check,True
check,True
check,False
check,False
game,1873
check,False
check,True
check,True
check,False
check,True
check,True
game,1874
check,True
check,True
check,True
check,True
check,True
check,True
check,False
game,1875
check,True
check,True
game,1876
check,False
check,True
check,True
check,False
check,True
check,True
game,1877
check,False
check,True
check,False
game,1878
check,False
check,False
check,False
check,False
game,1879
check,False
check,True
check,True
check,True
check,True
game,1880
check,False
check,True
check,False
check,True
game,1881
check,True
check,True
check,True
check,False
check,False
check,False
game,1882
check,True
check,False
check,False
game,1883
check,False
check,False
check,False
check,False
check,True
game,1884
check,True
check,True
check,False
check,True
check,True
check,False
check,False
check,True
game,1885
check,True
check,True
check,True
check,True
game,1886
check,False
check,True
check,True
check,False
check,True
game,1887
check,False
check,False
check,False
check,True
game,1888
check,False
check,True
check,False
check,False
game,1889
check,False
check,True
