check,False
game,662
check,False
check,True
check,True
game,663
check,False
check,False
check,False
check,True
check,True
check,False
game,664
check,True
check,True
check,True
check,True
check,True
game,665
check,True
check,False
check,False
check,False
game,666
check,True
check,True
check,False
check,False
game,667
check,False
check,False
check,False
check,True
check,False
check,False
check,False
game,668
check,False
check,True
check,False
check,False
game,669
check,False
check,True
check,True
check,True
game,670
check,False
game,671
check,False
check,True
check,True
check,False
check,True
check,True
check,False
game,672
check,False
check,True
check,True
game,673
check,True
check,True
check,True
check,True
check,True
check,True
check,True
game,674
check,False
check,True
check,True
check,False
check,True
check,True
check,False
check,False
game,675
check,True
check,True
check,True
game,676
check,False
check,False
game,677
check,True
check,True
game,678
check,True
check,False
check,False
game,679
check,False
check,True
check,True
check,True
game,680
check,True
check,True
check,True
check,True
check,True
check,True
game,681
check,False
check,True
check,True
check,True
check,True
game,682
check,False
check,True
check,False
game,683
check,True
check,True
check,True
game,684
check,False
check,True
check,True
check,False
check,True
check,False
check,True
check,False
game,685
check,True
check,True
check,True
check,True
game,686
check,False
check,True
check,False
check,True
game,687
check,False
check,True
check,True
check,True
check,True
game,688
check,True
check,True
check,False
check,False
check,False
check,False
check,True
check,False
check,True
game,689
check,True
check,True
game,690
check,True
check,True
check,False
check,False
check,False
check,False
game,691
check,True
check,False
check,False
check,False
game,692
check,False
check,False
check,False
check,False
check,False
check,False
game,693
check,False
check,True
check,True
check,True
game,694
check,True
check,True
check,True
check,True
game,695
check,True
check,True
check,True
game,696
check,False
check,True
check,True
check,False
check,True
game,697
check,False
check,True
check,True
game,698
check,False
check,True
check,True
check,False
check,True
game,699
check,True
check,True
game,700
check,True
check,True
check,False
check,True
check,True
check,True
check,True
game,701
check,False
check,False
check,True
check,False
game,702
check,False
check,True
check,True
check,False
check,True
game,703
check,True
check,True
check,False
game,704
check,True
check,True
check,True
check,True
check,True
check,True
check,True
check,True
game,705
check,False
check,True
check,False
game,706
check,False
check,True
check,True
game,707
check,True
check,True
check,True
check,False
check,False
game,708
check,True
check,True
check,False
game,709
check,True
check,False
check,False
check,False
game,710
check,False
check,True
check,False
check,True
check,True
check,False
game,711
check,False
check,False
game,712
check,False
check,True
check,True
check,False
check,True
check,True
check,False
game,713
check,True
check,True
check,True
check,True
check,True
game,714
check,True
check,True
check,False
check,True
game,715
check,True
check,True
check,True
check,True
game,716
check,False
check,True
check,True
check,False
check,False
check,False
check,False
game,717
check,False
check,True
check,False
game,718
check,True
check,True
game,719
check,False
check,True
check,True
check,False
game,720
check,False
check,True
check,True
check,False
game,721
check,False
check,True
check,True
game,722
check,True
check,True
game,723
check,True
check,False
check,False
game,724
check,False
check,True
check,False
game,725
check,False
check,True
check,True
check,False
check,False
game,726
check,True
check,True
check,True
check,True
game,727
check,True
check,True
check,True
check,True
check,True
game,728
check,True
check,True
game,729
check,True
check,True
check,True
check,False
check,False
check,True
game,730
check,True
check,True
game,731
check,False
check,True
check,False
check,False
check,True
game,732
check,True
check,True
check,True
check,False
check,False
game,733
check,True
check,True
check,False
game,734
check,False
check,True
check,True
check,True
game,735
check,False
check,True
check,True
check,False
check,False
check,True
check,True
check,False
game,736
check,False
check,False
game,737
check,True
check,True
check,False
check,True
check,False
check,False
game,738
check,True
check,True
check,False
check,False
check,False
game,739
check,False
check,False
check,False
game,740
check,True
check,True
check,True
check,True
check,False
check,False
check,False
check,False
game,741
check,False
check,True
check,True
game,742
check,False
check,True
check,True
check,False
check,False
check,True
game,743
check,False
check,True
check,True
check,True
check,True
check,False
check,True
game,744
check,False
check,True
check,True
check,True
check,False
check,True
game,745
check,False
check,True
check,True
check,False
game,746
check,True
check,True
check,False
check,False
check,False
check,False
check,False
game,747
check,False
check,False
check,False
check,True
check,True
check,False
game,748
check,True
check,True
check,True
check,True
game,749
check,False
check,True
check,True
check,False
check,True
check,True
game,750
check,True
check,True
check,True
check,True
check,True
check,True
game,751
check,True
check,True
check,True
check,True
check,True
check,True
check,True
game,752
check,False
check,True
check,False
check,True
game,753
check,False
check,True
check,False
check,False
check,False
check,True
game,754
check,False
check,True
check,True
game,755
check,False
check,True
check,False
check,True
check,True
game,756
check,False
check,True
check,True
game,757
check,True
check,True
game,758
check,True
check,True
game,759
check,True
check,True
check,False
game,760
check,True
check,False
check,False
check,True
game,761
check,False
check,True
check,False
game,762
check,True
check,True
check,True
game,763
check,False
check,False
check,True
game,764
check,True
check,True
check,False
check,False
check,True
game,765
check,False
check,True
check,True
check,False
check,False
check,True
check,True
check,False
check,False
check,False
game,766
check,True
check,True
check,True
check,True
check,True
game,767
check,True
check,True
check,True
check,False
check,False
game,768
check,False
check,True
check,True
check,False
check,False
game,769
check,False
check,True
check,True
check,True
check,True
game,770
check,True
check,True
game,771
check,False
check,True
check,False
check,True
check,False
check,False
game,772
check,True
check,True
game,773
check,True
check,True
check,False
game,774
check,False
check,False
game,775
check,False
check,True
check,False
game,776
