check,False
check,True
check,False
check,True
check,True
check,True
check,False
check,True
game,471
check,False
check,True
check,True
check,True
check,False
check,True
game,472
check,True
check,True
check,True
check,True
game,473
check,True
check,True
check,False
check,True
check,False
check,True
check,True
check,True
game,474
check,True
check,False
check,False
game,475
check,False
check,True
check,True
check,True
check,False
check,True
game,476
check,True
check,True
game,477
check,False
check,True
check,True
check,True
check,False
check,True
check,False
check,True
check,False
check,False
game,478
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,True
check,True
game,479
check,True
check,True
check,True
check,False
check,False
check,True
check,True
check,True
check,True
check,True
game,480
check,True
check,True
check,True
game,481
check,True
check,True
check,True
check,True
check,True
game,482
check,True
check,True
check,False
check,True
game,483
check,True
check,True
check,True
game,484
check,False
check,True
check,False
game,485
check,True
check,True
check,False
check,True
check,True
game,486
check,False
check,True
check,True
check,True
check,False
check,False
check,False
check,False
check,False
game,487
check,False
check,True
check,True
check,True
check,True
check,False
check,False
check,True
check,False
game,488
check,False
check,True
check,False
check,True
check,True
check,True
check,False
check,False
check,False
game,489
check,True
check,False
check,True
check,True
check,True
check,True
check,True
check,True
game,490
check,True
check,True
check,True
check,True
check,True
check,True
game,491
check,True
check,True
check,False
game,492
check,True
check,True
check,False
game,493
check,False
check,True
check,True
check,True
check,True
check,False
game,494
check,False
check,False
check,True
check,True
check,False
check,False
check,False
check,False
check,False
game,495
check,False
check,True
check,True
check,True
check,True
check,True
check,False
check,False
check,False
check,False
game,496
check,True
check,True
check,True
game,497
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,True
game,498
check,True
check,True
check,False
check,True
check,True
check,True
check,True
game,499
check,False
check,False
check,True
check,True
check,False
check,True
game,500
check,False
check,True
check,False
check,True
check,True
check,True
check,False
check,True
game,501
check,True
check,True
check,True
check,True
check,True
check,True
game,502
check,False
check,False
check,False
check,False
check,False
game,503
check,True
check,False
check,False
game,504
check,True
check,True
check,True
check,True
check,False
game,505
check,False
check,True
check,False
check,True
check,False
check,False
game,506
check,False
check,False
check,False
check,True
check,True
check,True
check,False
check,False
game,507
check,False
check,True
check,False
check,False
check,False
check,False
check,False
check,False
game,508
check,True
check,True
check,True
game,509
check,False
check,True
check,True
check,False
check,False
check,False
check,True
check,True
check,False
check,False
game,510
check,False
check,True
check,True
check,True
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,511
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,512
check,True
check,True
check,True
check,False
game,513
check,True
check,True
check,True
check,True
check,True
game,514
check,True
check,True
check,True
check,True
check,True
game,515
check,False
check,True
check,False
check,False
check,False
check,False
check,False
game,516
check,False
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,517
check,True
check,True
game,518
check,False
check,True
check,True
check,True
check,True
check,False
check,False
check,False
check,False
game,519
check,False
check,True
check,False
check,False
check,False
check,False
check,False
check,False
game,520
check,False
check,True
check,True
check,True
check,True
check,False
check,False
check,True
check,False
check,False
game,521
check,True
check,True
check,True
check,True
check,True
check,True
game,522
check,True
check,True
check,True
check,True
game,523
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,524
check,True
check,True
check,False
check,True
check,False
check,True
check,True
check,True
check,False
game,525
check,True
check,False
check,True
check,True
check,True
game,526
check,True
check,False
game,527
check,False
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,528
check,False
check,True
check,True
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,529
check,True
check,True
check,True
check,True
game,530
check,False
check,True
check,False
check,True
check,True
check,False
check,True
check,False
game,531
check,False
check,True
check,False
check,False
check,True
game,532
check,False
check,True
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,533
check,True
check,True
check,True
game,534
check,True
check,True
check,True
check,True
check,True
check,True
check,False
game,535
check,False
check,False
check,True
check,True
check,True
check,False
game,536
check,True
check,False
check,False
check,False
game,537
check,False
check,False
check,False
game,538
check,True
check,True
check,False
check,False
game,539
check,False
check,True
check,False
check,True
check,True
check,False
check,True
check,False
check,True
check,False
game,540
check,True
check,True
check,True
check,True
game,541
check,False
check,True
check,True
check,False
check,False
check,True
check,False
check,False
check,False
game,542
check,False
check,True
check,False
check,False
check,False
check,False
game,543
check,False
check,False
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,544
check,True
check,True
check,True
game,545
check,True
check,True
check,True
check,True
game,546
check,True
check,True
check,True
game,547
check,True
check,True
check,True
check,True
check,True
game,548
check,False
check,False
check,False
game,549
check,True
check,True
check,True
check,True
check,True
game,550
check,False
check,True
check,False
check,True
check,True
check,False
check,True
game,551
check,False
check,True
check,True
check,False
check,True
check,True
check,True
check,True
check,False
game,552
check,True
check,True
check,True
check,True
check,True
game,553
check,True
check,True
check,True
check,False
game,554
check,True
check,True
check,False
check,True
check,False
check,True
check,False
check,True
game,555
check,True
check,True
check,True
game,556
check,False
check,True
check,True
game,557
check,True
check,False
check,False
check,True
check,True
game,558
check,True
check,True
check,True
game,559
check,True
check,True
check,True
check,True
game,560
check,False
check,False
check,False
game,561
check,True
check,True
check,True
game,562
check,False
check,False
check,True
check,False
check,False
check,False
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,563
check,True
check,True
check,True
check,True
game,564
check,True
check,True
check,True
game,565
check,False
check,True
check,False
check,False
game,566
check,True
check,True
check,True
check,True
game,567
check,False
check,True
check,True
check,True
check,True
check,False
check,False
game,568
check,False
check,True
check,True
check,True
check,False
check,True
check,True
check,True
check,False
check,True
game,569
check,True
check,True
check,True
game,570
check,False
check,True
check,False
check,False
check,False
check,False
check,False
check,False
check,False
check,True
game,571
check,False
check,True
check,False
check,False
check,False
check,False
check,True
game,572
check,False
check,True
check,True
check,True
check,True
check,False
check,False
check,False
check,False
game,573
check,False
check,True
check,True
check,True
check,False
check,False
check,False
game,574
check,False
check,True
check,False
check,True
check,False
check,False
check,False
check,False
game,575
check,False
check,False
check,True
game,576
check,False
check,True
check,True
check,True
check,True
check,False
game,577
check,False
check,True
check,True
check,True
check,True
check,True
check,False
check,True
game,578
check,True
check,True
check,True
check,True
check,True
game,579
check,False
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,580
check,True
check,True
check,True
check,True
game,581
check,True
check,True
check,True
game,582
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,583
check,False
check,True
check,False
check,False
check,True
check,True
check,True
check,False
check,False
game,584
check,False
check,False
check,False
game,585
check,False
check,False
check,False
check,False
check,False
check,False
game,586
check,True
check,True
check,True
check,True
game,587
check,False
check,True
check,True
check,False
check,False
check,False
check,False
game,588
check,True
check,True
check,True
check,True
game,589
check,False
check,True
check,True
check,True
check,True
check,True
check,False
check,False
check,False
game,590
check,True
check,True
check,True
check,True
game,591
check,False
check,False
check,False
check,True
check,True
check,True
check,False
check,False
game,592
check,True
check,True
check,True
game,593
check,True
check,True
check,True
game,594
check,False
check,True
check,False
check,False
check,True
check,False
check,True
game,595
check,False
check,True
check,True
check,True
check,True
check,False
check,False
game,596
check,False
check,True
check,False
check,False
game,597
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,598
check,True
check,True
game,599
check,False
check,True
check,True
check,True
check,True
check,False
check,False
check,True
check,False
check,False
game,600
check,True
check,True
check,True
check,True
game,601
check,False
check,True
check,False
game,602
check,False
check,True
check,True
check,False
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,603
check,False
check,True
check,False
check,False
check,False
check,False
game,604
check,False
check,False
check,False
check,True
check,True
check,True
check,False
check,False
game,605
check,False
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,606
check,False
check,True
check,True
check,True
check,True
check,False
check,True
check,False
check,True
game,607
check,False
check,True
check,False
check,False
check,False
check,False
check,False
check,False
check,False
game,608
check,True
check,True
check,True
check,True
check,True
game,609
check,False
check,True
check,False
check,False
check,False
game,610
check,True
check,True
check,True
game,611
check,False
check,True
check,True
check,True
check,True
check,True
check,True
check,False
check,True
game,612
check,False
check,True
check,True
check,False
check,False
check,False
game,613
check,True
check,True
check,True
check,True
game,614
check,True
check,True
check,True
check,True
game,615
check,False
check,False
check,True
check,True
check,True
check,True
check,True
check,False
check,False
game,616
check,False
check,True
check,False
check,True
check,True
